Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0001921	rna3748	Kwal_55.19744
OG0001922	rna4864	Kwal_23.5263
OG0001923	rna4865	Kwal_23.5258
OG0001924	rna4869	Kwal_23.5215
OG0001925	rna4870	Kwal_23.5206
OG0001926	rna897	Kwal_56.22885
OG0001927	rna5337	Kwal_56.22883
OG0001928	rna899	Kwal_56.22878
OG0001929	rna6114	Kwal_47.17316
OG0001930	rna1720	Kwal_47.17281
OG0001931	rna1721	Kwal_47.17278
OG0001932	rna1722	Kwal_47.17275
OG0001933	rna3255	Kwal_23.2861
OG0001934	rna3509	Kwal_23.2856
OG0001935	rna3508	Kwal_23.2854
OG0001936	rna3506	Kwal_23.2839
OG0001937	rna1878	Kwal_27.11050
OG0001938	rna6094	Kwal_27.11048
OG0001939	rna1875	Kwal_23.5152
OG0001940	rna1873	Kwal_23.5145
OG0001941	rna6088	Kwal_23.5134
OG0001942	rna1870	Kwal_23.5130
OG0001943	rna1869	Kwal_23.5125
OG0001944	rna6087	Kwal_23.5124
OG0001945	rna3773	Kwal_33.13271
OG0001946	rna2062	Kwal_23.3478
OG0001947	rna2061	Kwal_23.3467
OG0001948	rna3141	Kwal_33.14162
OG0001949	rna3137	Kwal_33.14118
OG0001950	rna3135	Kwal_33.14110
OG0001951	rna3134	Kwal_33.14104
OG0001952	rna3133	Kwal_33.14099
OG0001953	rna3132	Kwal_33.14092
OG0001954	rna3131	Kwal_33.14089
OG0001955	rna3127	Kwal_33.14061
OG0001956	rna3706	Kwal_33.14054
OG0001957	rna2460	Kwal_14.1036
OG0001958	rna2459	Kwal_14.1041
OG0001959	rna2455	Kwal_27.12747
OG0001960	rna2453	Kwal_27.12740
OG0001961	rna2452	Kwal_27.12734
OG0001962	rna2449	Kwal_27.9840
OG0001963	rna2732	Kwal_27.9859
OG0001964	rna2731	Kwal_27.9863
OG0001965	rna2444	Kwal_27.9867
OG0001966	rna2443	Kwal_27.9870
OG0001967	rna2441	Kwal_27.9877
OG0001968	rna2440	Kwal_27.9884
OG0001969	rna2439	Kwal_27.9885
OG0001970	rna2435	Kwal_27.9900
OG0001971	rna2434	Kwal_33.15557
OG0001972	rna2432	Kwal_33.15526
OG0001973	rna2431	Kwal_33.15525
OG0001974	rna2429	Kwal_33.15508
OG0001975	rna2425	Kwal_33.15490
OG0001976	rna1280	Kwal_55.20211
OG0001977	rna1283	Kwal_55.20195
OG0001978	rna1284	Kwal_55.20185
OG0001979	rna220	Kwal_27.10976
OG0001980	rna219	Kwal_27.10980
OG0001981	rna218	Kwal_27.10986
OG0001982	rna940	Kwal_27.11001
OG0001983	rna939	Kwal_27.11003
OG0001984	rna213	Kwal_27.11005
OG0001985	rna945	Kwal_56.23102
OG0001986	rna223	Kwal_56.23092
OG0001987	rna947	Kwal_27.10958
OG0001988	rna227	Kwal_27.10974
OG0001989	rna930	Kwal_56.23112
OG0001990	rna233	Kwal_56.23117
OG0001991	rna5333	Kwal_56.23124
OG0001992	rna5332	Kwal_56.23128
OG0001993	rna5330	Kwal_56.23134
OG0001994	rna5072	Kwal_23.3056
OG0001996	rna3635	Kwal_14.896
OG0001997	rna3025	Kwal_14.900
OG0001998	rna3637	Kwal_14.906
OG0001999	rna3639	Kwal_14.913
OG0002000	rna3641	Kwal_14.921
OG0002001	rna3642	Kwal_14.936
OG0002002	rna3643	Kwal_14.939
OG0002003	rna3021	Kwal_14.943
OG0002004	rna4552	Kwal_26.8461
OG0002005	rna3624	Kwal_26.7992
OG0002006	rna3625	Kwal_26.7979
OG0002007	rna3626	Kwal_26.7976
OG0002008	rna513	Kwal_26.7966
OG0002009	rna512	Kwal_26.7960
OG0002010	rna2109	Kwal_27.11113
OG0002011	rna2110	Kwal_27.11124
OG0002012	rna5909	Kwal_27.11126
OG0002013	rna2111	Kwal_27.11131
OG0002014	rna2113	Kwal_27.11147
OG0002015	rna5904	Kwal_27.11178
OG0002016	rna2118	Kwal_27.11183
OG0002017	rna2119	Kwal_27.11187
OG0002018	rna2121	Kwal_56.23939
OG0002019	rna5901	Kwal_56.23945
OG0002020	rna2124	Kwal_56.23975
OG0002021	rna5896	Kwal_56.23987
OG0002022	rna5895	Kwal_56.23998
OG0002023	rna4053	Kwal_56.24663
OG0002024	rna4051	Kwal_56.24668
OG0002025	rna777	Kwal_33.14854
OG0002026	rna4049	Kwal_33.14835
OG0002027	rna1680	Kwal_33.14822
OG0002028	rna1681	Kwal_33.14819
OG0002029	rna159	Kwal_33.14800
OG0002030	rna157	Kwal_27.10917
OG0002031	rna1685	Kwal_27.10908
OG0002032	rna155	Kwal_27.10907
OG0002033	rna1686	Kwal_27.10898
OG0002034	rna151	Kwal_27.10874
OG0002035	rna1691	Kwal_27.10870
OG0002036	rna139	Kwal_27.10820
OG0002037	rna137	Kwal_27.10811
OG0002038	rna136	Kwal_27.10807
OG0002039	rna134	Kwal_27.10794
OG0002040	rna1703	Kwal_27.10785
OG0002041	rna132	Kwal_27.10771
OG0002042	rna1704	Kwal_27.10763
OG0002043	rna1706	Kwal_27.10754
OG0002044	rna131	Kwal_27.10740
OG0002045	rna129	Kwal_27.10727
OG0002046	rna5269	Kwal_55.22076
OG0002047	rna4839	Kwal_55.22085
OG0002048	rna4838	Kwal_55.22091
OG0002049	rna5267	Kwal_55.22099
OG0002050	rna1317	Kwal_55.21444
OG0002051	rna5531	Kwal_55.21459
OG0002052	rna2694	Kwal_55.22221
OG0002053	rna1311	Kwal_55.21494
OG0002054	rna1310	Kwal_55.21496
OG0002055	rna495	Kwal_14.2550
OG0002056	rna1306	Kwal_55.21520
OG0002057	rna2689	Kwal_55.21524
OG0002058	rna5453	Kwal_55.21557
OG0002059	rna1219	Kwal_55.21563
OG0002060	rna5455	Kwal_55.21566
OG0002061	rna5456	Kwal_55.21570
OG0002062	rna4623	Kwal_34.15848
OG0002063	rna1534	Kwal_27.10151
OG0002064	rna1535	Kwal_27.10152
OG0002065	rna1536	Kwal_27.10157
OG0002066	rna1541	Kwal_27.10174
OG0002067	rna1546	Kwal_34.16031
OG0002068	rna3303	Kwal_34.16033
OG0002069	rna3302	Kwal_34.16035
OG0002070	rna3301	Kwal_34.16043
OG0002071	rna1547	Kwal_34.16053
OG0002072	rna1549	Kwal_34.16074
OG0002073	rna3297	Kwal_34.16087
OG0002074	rna3296	Kwal_34.16089
OG0002075	rna1552	Kwal_34.16109
OG0002076	rna1553	Kwal_34.16112
OG0002077	rna5003	Kwal_33.14650
OG0002078	rna2712	Kwal_33.14629
OG0002079	rna2487	Kwal_27.11972
OG0002080	rna427	Kwal_27.11975
OG0002081	rna6028	Kwal_27.11990
OG0002082	rna6026	Kwal_27.11994
OG0002083	rna5011	Kwal_33.14592
OG0002084	rna425	Kwal_27.12002
OG0002085	rna6019	Kwal_27.12030
OG0002086	rna6016	Kwal_27.12059
OG0002087	rna415	Kwal_27.12065
OG0002088	rna412	Kwal_27.12079
OG0002089	rna6012, rna409	Kwal_27.12088
OG0002090	rna6010	Kwal_27.12120
OG0002091	rna6009	Kwal_27.12122
OG0002092	rna6008	Kwal_27.12129
OG0002093	rna6007	Kwal_27.12148
OG0002094	rna6002	Kwal_51.19428
OG0002095	rna6000	Kwal_27.12182
OG0002096	rna5999	Kwal_27.12190
OG0002097	rna398	Kwal_27.12192
OG0002098	rna5997	Kwal_27.12204
OG0002099	rna5995	Kwal_27.12208
OG0002100	rna5994	Kwal_27.12210
OG0002101	rna5991	Kwal_27.12218
OG0002102	rna396	Kwal_27.12229
OG0002103	rna5989	Kwal_27.12235
OG0002104	rna394	Kwal_27.12242
OG0002105	rna392	Kwal_27.12253
OG0002106	rna391	Kwal_27.12255
OG0002107	rna5986	Kwal_27.12267
OG0002108	rna389	Kwal_27.12272
OG0002109	rna3031	Kwal_27.12278
OG0002110	rna387	Kwal_27.12281
OG0002111	rna5614	Kwal_26.8484
OG0002112	rna5978	Kwal_26.8494
OG0002113	rna5616	Kwal_26.8498
OG0002114	rna5618	Kwal_26.8516
OG0002115	rna5976	Kwal_26.8522
OG0002116	rna5619	Kwal_26.8524
OG0002117	rna5624	Kwal_26.8553
OG0002118	rna5623	Kwal_26.8561
OG0002119	rna5972	Kwal_26.8574
OG0002120	rna3211	Kwal_14.2503
OG0002121	rna3206	Kwal_14.2521
OG0002122	rna3205	Kwal_14.2523
OG0002123	rna3200	Kwal_14.2568
OG0002124	rna3199	Kwal_14.2574
OG0002125	rna493	Kwal_14.2578
OG0002126	rna492	Kwal_14.2586
OG0002127	rna3197	Kwal_14.2587
OG0002128	rna491	Kwal_14.2591
OG0002129	rna490	Kwal_14.2598
OG0002130	rna3195	Kwal_0.3
OG0002131	rna502	Kwal_0.34
OG0002132	rna3191	Kwal_0.49
OG0002133	rna505	Kwal_0.56
OG0002134	rna486	Kwal_0.65
OG0002135	rna482	Kwal_0.76
OG0002136	rna3216	Kwal_0.80
OG0002137	rna5752	Kwal_26.7005
OG0002138	rna35	Kwal_26.7007
OG0002139	rna5748	Kwal_26.7017
OG0002140	rna5747	Kwal_26.7024
OG0002141	rna37	Kwal_26.7029
OG0002142	rna38	Kwal_26.7031
OG0002143	rna5745	Kwal_26.7041
OG0002144	rna5319	Kwal_56.22613
OG0002145	rna5321	Kwal_49.19399, Kwal_56.22599
OG0002146	rna4576	Kwal_26.7711
OG0002147	rna3539	Kwal_26.7709
OG0002148	rna3538	Kwal_26.7699
OG0002149	rna4806	Kwal_26.9512
OG0002150	rna2504	Kwal_26.9509
OG0002151	rna2507	Kwal_26.9495
OG0002152	rna3376	Kwal_55.19783
OG0002153	rna5089	Kwal_23.4830
OG0002154	rna5090	Kwal_23.4835
OG0002155	rna5091	Kwal_23.4838
OG0002156	rna5092	Kwal_23.4841
OG0002157	rna5093	Kwal_23.4848
OG0002158	rna2872	Kwal_23.4875
OG0002159	rna2874	Kwal_23.4888
OG0002160	rna2875	Kwal_23.4890
OG0002161	rna5101	Kwal_23.4911
OG0002162	rna2880	Kwal_23.4920
OG0002163	rna2882	Kwal_23.4933
OG0002164	rna5106	Kwal_23.4956
OG0002165	rna5110	Kwal_23.4971
OG0002166	rna2887	Kwal_23.4975
OG0002167	rna2888	Kwal_23.4980
OG0002168	rna5114	Kwal_23.4982
OG0002169	rna5119	Kwal_23.4993
OG0002170	rna2893	Kwal_23.5002
OG0002171	rna5118	Kwal_23.5012
OG0002172	rna273	Kwal_56.23065
OG0002173	rna970	Kwal_56.23042
OG0002174	rna967	Kwal_56.23018
OG0002175	rna966	Kwal_56.23014
OG0002176	rna2865	Kwal_23.4789
OG0002177	rna2862	Kwal_23.4773
OG0002178	rna2861	Kwal_23.4759
OG0002179	rna5081	Kwal_23.4725
OG0002180	rna5080	Kwal_23.4721
OG0002181	rna5079	Kwal_23.4717
OG0002182	rna3608	Kwal_26.8206
OG0002183	rna4490	Kwal_26.8176
OG0002184	rna3611	Kwal_26.8190
OG0002185	rna800	Kwal_56.24526
OG0002186	rna4071	Kwal_56.24509
OG0002187	rna802	Kwal_56.24506
OG0002188	rna804	Kwal_56.24500
OG0002189	rna4072	Kwal_56.24487
OG0002190	rna755	Kwal_56.24478
OG0002191	rna757	Kwal_56.24466
OG0002192	rna760	Kwal_56.24442
OG0002193	rna810	Kwal_56.24436
OG0002194	rna764	Kwal_56.24421
OG0002195	rna766	Kwal_56.24418
OG0002196	rna814	Kwal_56.24404
OG0002197	rna768, rna816	Kwal_56.24395
OG0002198	rna821	Kwal_23.5996
OG0002199	rna771	Kwal_23.5989
OG0002200	rna823	Kwal_47.19278
OG0002201	rna2914	Kwal_23.5978
OG0002202	rna650	Kwal_23.6205
OG0002203	rna649	Kwal_23.6203
OG0002204	rna5177	Kwal_23.6199
OG0002205	rna5176	Kwal_23.6181
OG0002206	rna5174	Kwal_23.6153
OG0002207	rna5172	Kwal_23.6129
OG0002208	rna5171	Kwal_23.6125
OG0002209	rna5170	Kwal_23.6117
OG0002210	rna4463	Kwal_23.6113
OG0002211	rna4695	Kwal_23.6106
OG0002212	rna4693	Kwal_23.6099
OG0002213	rna4692	Kwal_23.6094
OG0002214	rna5167	Kwal_23.6085
OG0002215	rna5166	Kwal_23.6081
OG0002216	rna5165	Kwal_23.6073
OG0002217	rna4689	Kwal_23.6070
OG0002218	rna472	Kwal_14.1558
OG0002219	rna2106	Kwal_14.1563
OG0002220	rna471	Kwal_14.1578
OG0002221	rna2102	Kwal_14.1591
OG0002222	rna470	Kwal_14.1597
OG0002223	rna3036	Kwal_14.1606
OG0002224	rna2101	Kwal_14.1611
OG0002225	rna467	Kwal_14.1615
OG0002226	rna5199	Kwal_23.6400
OG0002227	rna5198	Kwal_23.6387
OG0002228	rna5197	Kwal_23.6386
OG0002229	rna676	Kwal_23.6377
OG0002230	rna5196	Kwal_23.6373
OG0002231	rna5195	Kwal_23.6370
OG0002232	rna853	Kwal_23.3638
OG0002233	rna854	Kwal_23.3644
OG0002234	rna855	Kwal_34.15782
OG0002235	rna857	Kwal_34.15798
OG0002236	rna4632	Kwal_34.15801
OG0002237	rna1220	Kwal_55.21575
OG0002238	rna5466	Kwal_55.21625
OG0002239	rna52	Kwal_26.7123
OG0002240	rna5362	Kwal_26.7143
OG0002241	rna55	Kwal_26.7163
OG0002242	rna57	Kwal_26.7177
OG0002243	rna5378	Kwal_26.7201
OG0002244	rna5377	Kwal_26.7202
OG0002245	rna5376	Kwal_26.7204
OG0002246	rna61	Kwal_26.7214
OG0002247	rna62	Kwal_26.7219
OG0002248	rna5432	Kwal_26.7226
OG0002249	rna6191	Kwal_26.7234
OG0002250	rna6189	Kwal_26.7264
OG0002251	rna6188	Kwal_26.7268
OG0002252	rna6187	Kwal_26.7273
OG0002253	rna2290	Kwal_23.3762
OG0002254	rna6184	Kwal_23.3766
OG0002255	rna4732	Kwal_34.15913
OG0002256	rna5722	Kwal_34.15909
OG0002257	rna4733	Kwal_34.15907
OG0002258	rna5724	Kwal_34.15903
OG0002259	rna5727	Kwal_34.15892
OG0002260	rna4738	Kwal_34.15863
OG0002261	rna1840	Kwal_14.1230
OG0002262	rna3885	Kwal_14.1235
OG0002263	rna3889	Kwal_14.1167
OG0002264	rna2016	Kwal_47.17203
OG0002265	rna2012	Kwal_55.20790
OG0002266	rna1734	Kwal_14.2064
OG0002267	rna2164	Kwal_26.7505
OG0002268	rna4557	Kwal_26.7510
OG0002269	rna2161	Kwal_26.7521
OG0002270	rna4115	Kwal_56.22536
OG0002271	rna443	Kwal_14.1793
OG0002272	rna444	Kwal_14.1789
OG0002273	rna447	Kwal_14.1781
OG0002274	rna2078	Kwal_14.1773
OG0002275	rna450	Kwal_14.1757
OG0002276	rna451	Kwal_14.1751
OG0002277	rna2079	Kwal_14.1741
OG0002278	rna2080	Kwal_14.1733
OG0002279	rna1996	Kwal_47.19034
OG0002280	rna1997	Kwal_47.19023
OG0002281	rna2001	Kwal_47.18993
OG0002282	rna2004	Kwal_47.18966
OG0002283	rna4428	Kwal_47.18343
OG0002284	rna685	Kwal_23.6448
OG0002285	rna683	Kwal_23.6437
OG0002286	rna682	Kwal_23.6436
OG0002287	rna680	Kwal_23.6429
OG0002288	rna5201	Kwal_23.6407
OG0002289	rna464	Kwal_14.1631
OG0002290	rna2097	Kwal_14.1634
OG0002291	rna2096	Kwal_14.1641
OG0002292	rna461	Kwal_14.1653
OG0002293	rna460	Kwal_14.1659
OG0002294	rna459	Kwal_14.1663
OG0002295	rna2093	Kwal_14.1670
OG0002296	rna2092	Kwal_14.1671
OG0002297	rna458	Kwal_14.1675
OG0002298	rna2091	Kwal_14.1679
OG0002299	rna456	Kwal_14.1689
OG0002300	rna2088	Kwal_14.1716
OG0002301	rna2087	Kwal_14.1710
OG0002302	rna2831	Kwal_55.19637
OG0002303	rna6070	Kwal_23.5064
OG0002304	rna1439	Kwal_56.22685
OG0002305	rna5660	Kwal_26.8787
OG0002306	rna5941	Kwal_26.8783
OG0002307	rna5659	Kwal_26.8779
OG0002308	rna5658	Kwal_26.8767
OG0002309	rna5944	Kwal_26.8747
OG0002310	rna5947	Kwal_26.8727
OG0002311	rna3943	Kwal_56.23856
OG0002312	rna992	Kwal_27.10507
OG0002313	rna993	Kwal_27.10509
OG0002314	rna1052	Kwal_56.23564
OG0002315	rna1785	Kwal_56.23550
OG0002316	rna1051	Kwal_56.23530
OG0002317	rna1048	Kwal_56.23528
OG0002318	rna4106	Kwal_0.179
OG0002319	rna5149	Kwal_0.189
OG0002320	rna586	Kwal_0.265
OG0002321	rna5154	Kwal_0.263
OG0002322	rna2010	Kwal_55.20766
OG0002323	rna2008	Kwal_55.20756
OG0002324	rna2006	Kwal_55.20739
OG0002326	rna189	Kwal_14.2090
OG0002327	rna1742	Kwal_14.2034
OG0002328	rna597	Kwal_0.287
OG0002329	rna3827	Kwal_33.15200
OG0002330	rna3826	Kwal_33.15195
OG0002331	rna3263	Kwal_33.15180
OG0002332	rna3824	Kwal_33.15178
OG0002333	rna3262	Kwal_33.15176
OG0002334	rna1164	TCONS_novel_00000917_1-frame_1
OG0002335	rna1167	Kwal_27.11568
OG0002336	rna4077	Kwal_27.11585
OG0002337	rna4075	Kwal_27.11593
OG0002338	rna1172	Kwal_27.11607
OG0002339	rna1173	Kwal_27.11611
OG0002340	rna1174	Kwal_27.11619
OG0002341	rna753	Kwal_27.11626
OG0002342	rna3550	Kwal_26.7804
OG0002343	rna3546	Kwal_26.7775
OG0002344	rna4568	Kwal_26.7749
OG0002345	rna4570	Kwal_26.7746
OG0002346	rna4571	Kwal_26.7738
OG0002347	rna3541	Kwal_26.7732
OG0002348	rna3154	Kwal_26.7292
OG0002349	rna3679	Kwal_26.7298
OG0002350	rna3680	Kwal_26.7302
OG0002351	rna3681	Kwal_26.7310
OG0002352	rna3682	Kwal_26.7312
OG0002353	rna3157	Kwal_26.7316
OG0002354	rna3159	Kwal_26.7324
OG0002355	rna3160	Kwal_26.7332
OG0002356	rna3163	Kwal_26.7350
OG0002357	rna3165	Kwal_26.7355
OG0002358	rna3169	Kwal_26.7388
OG0002359	rna3170	Kwal_26.7414
OG0002360	rna3173	Kwal_14.2343
OG0002361	rna3174	Kwal_14.2348
OG0002362	rna1034	Kwal_56.23407
OG0002363	rna3246	Kwal_33.15339
OG0002364	rna2387	Kwal_33.15353
OG0002365	rna937	Kwal_27.11023
OG0002366	rna1285	Kwal_55.20164
OG0002367	rna2668	Kwal_55.20158
OG0002368	rna2669	Kwal_55.20154
OG0002369	rna2391	Kwal_33.15326
OG0002370	rna2392	Kwal_33.15315
OG0002371	rna2394	Kwal_33.15312
OG0002372	rna2393	Kwal_33.15314
OG0002373	rna3241	Kwal_33.15007
OG0002374	rna2400	Kwal_33.15028
OG0002375	rna3242	Kwal_33.15033
OG0002376	rna2398	Kwal_33.15045
OG0002377	rna2404	Kwal_33.15054
OG0002378	rna2407	Kwal_19.2711
OG0002379	rna2408	Kwal_33.15101
OG0002380	rna2409	Kwal_33.15108
OG0002381	rna3813	Kwal_33.15112
OG0002382	rna3814	Kwal_33.15113
OG0002383	rna3851	Kwal_33.15122
OG0002384	rna3850	Kwal_33.15126
OG0002385	rna3848	Kwal_33.15131
OG0002386	rna3816	Kwal_33.15136
OG0002387	rna3845	Kwal_33.15145
OG0002388	rna3260	Kwal_33.15153
OG0002389	rna3819	Kwal_33.15165
OG0002390	rna3822	Kwal_33.15169
OG0002391	rna50	Kwal_26.7112
OG0002392	rna51	Kwal_26.7118
OG0002393	rna5459	Kwal_55.21587
OG0002394	rna5467	Kwal_55.21639
OG0002395	rna3724	Kwal_55.21653
OG0002396	rna5468	Kwal_55.21655
OG0002397	rna3725	Kwal_55.21660
OG0002398	rna3726	Kwal_55.21665
OG0002399	rna3727	Kwal_55.21671
OG0002400	rna5472	Kwal_55.21691
OG0002401	rna5480	Kwal_55.21724
OG0002402	rna5483	Kwal_55.21742
OG0002403	rna1527	Kwal_27.10084
OG0002404	rna1528	Kwal_27.10110
OG0002405	rna3313	Kwal_27.10122
OG0002406	rna1530	Kwal_27.10136
OG0002407	rna4621	Kwal_47.17857
OG0002408	rna4620	Kwal_47.17851
OG0002409	rna4618	Kwal_47.17845
OG0002410	rna3869	Kwal_47.17817
OG0002411	rna4612	Kwal_47.17800
OG0002412	rna4611	Kwal_47.17781
OG0002413	rna3861	Kwal_47.17771
OG0002414	rna4606	Kwal_47.17746
OG0002415	rna3855	Kwal_26.7528
OG0002416	rna3854	Kwal_26.7532
OG0002417	rna3853	Kwal_26.7535
OG0002418	rna3947	Kwal_56.23892
OG0002419	rna1086	Kwal_56.23885
OG0002420	rna1085	Kwal_56.23884
OG0002421	rna3946	Kwal_56.23875
OG0002422	rna3945	Kwal_56.23870
OG0002423	rna1008	Kwal_14.2046
OG0002424	rna3798	Kwal_55.20686
OG0002425	rna3799	Kwal_55.20697
OG0002426	rna3800	Kwal_55.20703
OG0002427	rna2540	Kwal_55.20718
OG0002428	rna2541	Kwal_55.20729
OG0002429	rna985	Kwal_27.10545
OG0002430	rna286	Kwal_27.10550
OG0002431	rna989	Kwal_27.10935
OG0002432	rna990	Kwal_27.10939
OG0002433	rna282	Kwal_27.10941
OG0002434	rna980	Kwal_56.23087
OG0002435	rna279	Kwal_56.23084
OG0002436	rna278	Kwal_56.23080
OG0002437	rna275	Kwal_56.23073
OG0002438	rna994	Kwal_27.10527
OG0002439	rna291	Kwal_27.10524
OG0002440	rna3912	Kwal_56.23589
OG0002441	rna3913	Kwal_56.23832
OG0002442	rna3914	Kwal_56.23825
OG0002443	rna3916	Kwal_56.23804
OG0002444	rna3918	Kwal_56.23782
OG0002445	rna1062	Kwal_56.23776
OG0002446	rna1063	Kwal_56.23775
OG0002447	rna1068	Kwal_56.23747
OG0002448	rna3925	Kwal_56.23710
OG0002449	rna3928	Kwal_56.23701
OG0002450	rna1074	Kwal_56.23697
OG0002451	rna1076	Kwal_56.23685
OG0002452	rna3929	Kwal_56.23681
OG0002453	rna3931	Kwal_56.23671
OG0002454	rna3933	Kwal_56.23667
OG0002455	rna3935	Kwal_56.23638
OG0002456	rna4129	Kwal_56.23249
OG0002457	rna5589	Kwal_56.23243
OG0002458	rna5588	Kwal_56.23242
OG0002459	rna4128	Kwal_56.23241
OG0002460	rna5579	Kwal_49.19411
OG0002461	rna5580	Kwal_49.19413
OG0002462	rna5581	Kwal_56.22584
OG0002463	rna5582	Kwal_56.22580
OG0002464	rna5583, rna4121	Kwal_56.22576
OG0002465	rna5584	Kwal_56.22559
OG0002466	rna1732	Kwal_17.2675
OG0002467	rna4091	Kwal_23.3190
OG0002468	rna1149	Kwal_23.3194
OG0002469	rna4956	Kwal_23.4581
OG0002470	rna4957	Kwal_23.4584
OG0002471	rna4962	Kwal_23.4636
OG0002472	rna366	Kwal_56.23201
OG0002473	rna5322	Kwal_56.23207
OG0002474	rna374	Kwal_56.23216
OG0002475	rna373	Kwal_56.23220
OG0002476	rna3149	Kwal_27.12622
OG0002477	rna3687	Kwal_27.12630
OG0002478	rna3688	Kwal_27.12639
OG0002479	rna3690	Kwal_27.12660
OG0002480	rna3693	Kwal_27.12674
OG0002481	rna1289	Kwal_55.20110
OG0002482	rna2673	Kwal_55.20120
OG0002483	rna1287	Kwal_55.20124
OG0002484	rna2672	Kwal_55.20134
OG0002485	rna2671	Kwal_55.20141
OG0002486	rna1286	Kwal_55.20143
OG0002487	rna3494	Kwal_23.5600
OG0002488	rna2629	Kwal_23.5604
OG0002489	rna3280	Kwal_33.15461
OG0002490	rna2421	Kwal_33.15465
OG0002491	rna2423	Kwal_33.15475
OG0002492	rna2680	Kwal_55.20042
OG0002493	rna2167	Kwal_14.2247
OG0002494	rna2168	Kwal_14.2249
OG0002495	rna2032	Kwal_47.17329
OG0002496	rna2031	Kwal_47.17326
OG0002497	rna5339	Kwal_56.22860
OG0002498	rna901	Kwal_56.22859
OG0002499	rna2410	Kwal_33.15381
OG0002500	rna3251	Kwal_33.15385
OG0002501	rna3252	Kwal_33.15391
OG0002502	rna2412	Kwal_33.15393
OG0002503	rna4030	Kwal_14.2607
OG0002504	rna4031	Kwal_14.2610
OG0002505	rna5399	Kwal_14.2625
OG0002506	rna4107	Kwal_14.2632
OG0002507	rna4108	Kwal_0.147
OG0002508	rna2046	Kwal_0.145
OG0002509	rna4110	Kwal_YGOB_0.139
OG0002510	rna1887	Kwal_0.92
OG0002511	rna5753	Kwal_26.6979
OG0002512	rna34	Kwal_26.6973
OG0002513	rna33	Kwal_26.6969
OG0002514	rna5758	Kwal_26.6961
OG0002515	rna5760	Kwal_26.6948
OG0002516	rna30	Kwal_26.6945
OG0002517	rna5763	Kwal_26.6926
OG0002518	rna5045	Kwal_26.8447
OG0002519	rna5043	Kwal_26.8458
OG0002520	rna5527	Kwal_26.8462
OG0002521	rna5040	Kwal_26.8473
OG0002522	rna5530	Kwal_47.17893
OG0002523	rna2696	Kwal_47.17894
OG0002524	rna5039	Kwal_47.17897
OG0002525	rna5036	Kwal_33.14778
OG0002526	rna5035	Kwal_33.14777
OG0002527	rna2701	Kwal_33.14745
OG0002528	rna2702	Kwal_33.14738
OG0002529	rna5031	Kwal_33.14733
OG0002530	rna5028	Kwal_33.14723
OG0002531	rna5027	Kwal_33.14719
OG0002532	rna5023	Kwal_33.14713
OG0002533	rna5022	Kwal_33.14707
OG0002534	rna244	Kwal_56.22778
OG0002535	rna246	Kwal_56.22793
OG0002536	rna910	Kwal_56.22799
OG0002537	rna909	Kwal_56.22804
OG0002538	rna908	Kwal_56.22816
OG0002539	rna5344	Kwal_56.22822
OG0002540	rna907	Kwal_56.22825
OG0002541	rna4731	Kwal_34.15922
OG0002542	rna5717	Kwal_34.15943
OG0002543	rna4729	Kwal_55.20266
OG0002544	rna4727	Kwal_55.20278
OG0002545	rna5715	Kwal_55.20286
OG0002546	rna4726	Kwal_55.20288
OG0002547	rna1841	Kwal_47.18044
OG0002548	rna1842	Kwal_47.18036
OG0002549	rna3881	Kwal_47.17994
OG0002550	rna4479	Kwal_26.8161
OG0002551	rna3612	Kwal_26.8156
OG0002552	rna2547	Kwal_26.8144
OG0002553	rna3613	Kwal_26.8142
OG0002554	rna2551	Kwal_26.8126
OG0002555	rna2553	Kwal_26.8119
OG0002556	rna3618	Kwal_26.8105
OG0002557	rna3619	Kwal_26.8099
OG0002558	rna2556	Kwal_26.8090
OG0002559	rna3621	Kwal_26.8073
OG0002560	rna4555	Kwal_26.8061
OG0002561	rna4554	Kwal_26.8059
OG0002562	rna2574	Kwal_14.963
OG0002563	rna3563	Kwal_14.965
OG0002564	rna3564	Kwal_14.974
OG0002565	rna3565	Kwal_14.979
OG0002566	rna3566	Kwal_14.981
OG0002567	rna3570	Kwal_14.1006
OG0002568	rna4544	Kwal_33.14884
OG0002569	rna4541	Kwal_33.14915
OG0002570	rna4540	Kwal_33.14920
OG0002571	rna4539	Kwal_33.14925
OG0002572	rna4538	Kwal_33.14928
OG0002573	rna3574	Kwal_33.14933
OG0002574	rna3575	Kwal_33.14945
OG0002575	rna3576	Kwal_33.14948
OG0002576	rna4527	Kwal_33.14971
OG0002577	rna4515	Kwal_26.8373
OG0002578	rna4514	Kwal_26.8361
OG0002579	rna4512	Kwal_26.8340
OG0002580	rna4511	Kwal_26.8338
OG0002581	rna5309	Kwal_56.22688
OG0002582	rna1811	Kwal_26.9612
OG0002583	rna6082	Kwal_23.5103
OG0002584	rna6077	Kwal_23.5091
OG0002585	rna6078	Kwal_23.5086
OG0002586	rna6079	Kwal_23.5082
OG0002587	rna6080	Kwal_23.5080
OG0002588	rna675	Kwal_23.6358
OG0002589	rna2946	Kwal_23.5769
OG0002590	rna1638	Kwal_47.18163
OG0002591	rna2949	Kwal_47.18159
OG0002592	rna2960	Kwal_55.20363
OG0002593	rna2713	Kwal_33.14613
