Orthogroup	s_cerevisiae_proteins	schizo_pombe_proteins
OG0003875	rna4786	rna4436
OG0003876	rna2493	rna5220
OG0003877	rna2494	rna199
OG0003884	rna5790	rna3170
OG0003886	rna2084	rna4808
OG0003889	rna4262	rna6479
OG0003893	rna4299	rna4137
OG0003897	rna251	rna2567
OG0003902	rna2268	rna6414
OG0003912	rna5373	rna3337
OG0003915	rna3656	rna2658
OG0003921	rna2741	rna3949
OG0003926	rna4714	rna248
OG0003932	rna658	rna2238
OG0003937	rna1769	rna5229
OG0003938	rna4876	rna4138
OG0003958	rna3895	rna629
OG0004004	rna3377	rna1385
OG0004010	rna5279	rna3340, rna4632
OG0004018	rna201	rna1555
OG0004033	rna946	rna1682
OG0004038	rna154	rna909
OG0004042	rna861	rna2014
OG0004058	rna503	rna4166
OG0004077	rna1053	rna5434
OG0004083	rna3492	rna1157
OG0004084	rna3730	rna2378
OG0004094	rna3928	rna3750
OG0004101	rna2385	rna4374
OG0004106	rna2704	rna2608
OG0004112	rna4553	rna573
OG0004117	rna6081	rna6315
OG0004120	rna515	rna4489
OG0004123	rna5744	rna6131
OG0004135	rna3322	rna1357
OG0004138	rna4599	rna4662
OG0004151	rna5654	rna761
OG0004161	rna1812	rna34, rna3086
OG0004163	rna3579	rna6129, rna6487, rna6490, rna6491
OG0004164	rna1986	rna2040
OG0004171	rna4415	rna2254
OG0004175	rna4456	rna4636
OG0004181	rna2234	rna2999
OG0004188	rna176	rna5799
OG0004190	rna3330	rna6179
OG0004191	rna539	rna2889
OG0004195	rna925	rna4797
OG0004199	rna5061	rna4871
OG0004201	rna4180	rna3531, rna603
OG0004205	rna1948	rna87
OG0004217	rna1914	rna4909
OG0004224	rna751	rna2834
OG0004225	rna1332	rna5305
OG0004228	rna4846	rna6429
OG0004229	rna3629	rna6156
OG0004231	rna5117	rna4676
OG0004240	rna2117	rna6340
OG0004244	rna143	rna1590
OG0004246	rna1553	rna6109
OG0004248	rna13	rna1150
OG0004255	rna5656	rna3731
OG0004260	rna4608	rna1815
OG0004261	rna5041	rna5175
OG0004283	rna3549	rna2337
OG0004290	rna149	rna2402
OG0004294	rna1206	rna2557
OG0004298	rna3571	rna2605
OG0004301	rna6104	rna714
OG0004303	rna1813	rna33
OG0004304	rna5791	rna3117
OG0004313	rna1972	rna4955
OG0004314	rna5574	rna4104
OG0004315	rna630	rna2201
OG0004318	rna1564	rna5291
OG0004319	rna5014	rna5289
OG0004322	rna877	rna6181
OG0004323	rna3403	rna104
OG0004324	rna4377	rna576
OG0004325	rna4393	rna4572
OG0004326	rna2246	rna5571
OG0004329	rna3340	rna6828
OG0004331	rna1461	rna301
OG0004332	rna4901	rna3723
OG0004333	rna4914	rna4459
OG0004335	rna4783	rna6814
OG0004338	rna5191	rna3234
OG0004340	rna1032	rna417
OG0004341	rna3600	rna3524
OG0004342	rna4430	rna6117
OG0004343	rna2654	rna896
OG0004345	rna1039	rna2835, rna2935
OG0004346	rna5225	rna3122
OG0004348	rna3808	rna5940
OG0004349	rna5627	rna2761
OG0004350	rna4366	rna5376
OG0004354	rna2990	rna578
OG0004357	rna3780	rna2688
OG0004358	rna1333	rna2198
OG0004359	rna1335	rna949
OG0004361	rna6277	rna4630
OG0004362	rna170	rna5183
OG0004363	rna3380	rna2942
OG0004364	rna161	rna1892
OG0004366	rna5135	rna3548
OG0004369	rna2597	rna2759
OG0004370	rna4597	rna1360
OG0004373	rna838	rna4946, rna364
OG0004378	rna5004	rna6599
OG0004380	rna4073	rna6251
OG0004381	rna2099	rna5982, rna4920
OG0004382	rna5197	rna220
OG0004384	rna457	rna2907
OG0004385	rna3870	rna2506
OG0004386	rna3869	rna6571
OG0004387	rna4613	rna1469
OG0004390	rna5323	rna4804
OG0004391	rna2574	rna518
OG0004399	rna4493	rna2929
OG0004414	rna3977	rna5529
OG0004415	rna5236	rna2866
OG0004417	rna3774	rna4773
OG0004423	rna4328	rna1649
OG0004427	rna3090	rna2652
OG0004430	rna70	rna4661
OG0004431	rna4789	rna6247
OG0004435	rna4440	rna4794
OG0004436	rna2067	rna5560
OG0004437	rna5874	rna5232
OG0004449	rna3655	rna1490
OG0004452	rna4895	rna6587
OG0004453	rna911	rna2664
OG0004455	rna438	rna3486
OG0004456	rna1665	rna1377
OG0004458	rna1025	rna4700
OG0004459	rna4509	rna2163
OG0004462	rna786	rna6745
OG0004463	rna1272	rna5363
OG0004464	rna2024	rna325
OG0004465	rna4162	rna6472
OG0004466	rna4173	rna884
OG0004467	rna67	rna6546
OG0004472	rna3463	rna6796
OG0004474	rna1832	rna5911
OG0004475	rna3906	rna1057
OG0004477	rna1850	rna5037
OG0004479	rna2727	rna4055
OG0004480	rna731	rna2034
OG0004481	rna4133	rna2375
OG0004484	rna2659	rna1378
OG0004485	rna1583	rna5239
OG0004486	rna1578	rna5061
OG0004487	rna1573	rna292
OG0004489	rna2313	rna5754
OG0004493	rna5536	rna1438
OG0004494	rna1337	rna4093
OG0004495	rna1634	rna5215
OG0004496	rna880	rna600
OG0004499	rna2174	rna1087, rna2833
OG0004501	rna3224	rna1875
OG0004504	rna2451	rna6775, rna108
OG0004506	rna1321	rna2313
OG0004513	rna2884	rna3373
OG0004514	rna822	rna6583
OG0004515	rna4690	rna3413
OG0004521	rna3264	rna4875
OG0004523	rna1009	rna1529
OG0004526	rna1077	rna4870
OG0004533	rna3435	rna5728
OG0004541	rna3839	rna6239
OG0004571	rna2538	rna5836
OG0004576	rna3752	rna2154
OG0004587	rna1379	rna2185
OG0004590	rna6282	rna6046
OG0004593	rna335	rna4607
OG0004595	rna6266	rna2209
OG0004608	rna4715	rna5437
OG0004612	rna1252	rna5893
OG0004623	rna5213	rna1522
OG0004630	rna3235	rna6777
OG0004642	rna2583	rna2078
OG0004645	rna6120	rna6798
OG0004658	rna5908	rna3946
OG0004659	rna152	rna4480
OG0004660	rna1315	rna2991
OG0004666	rna186	rna6772
OG0004667	rna2832	rna1874
OG0004669	rna1786	rna1888
OG0004673	rna3243	rna612
OG0004674	rna2405	rna5843
OG0004675	rna3818	rna5336
OG0004677	rna1084	rna4418
OG0004702	rna4683	rna2719
OG0004703	rna2171	rna537
OG0004982	rna2616	rna5581
OG0004985	rna5082	rna3851
OG0004986	rna3057	rna191
OG0004987	rna859	rna853
OG0004991	rna3071	rna6484
OG0005210	rna588	rna3391
OG0005437	rna583	rna496
