Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0002385	n_castellii_proteins	n9	1.0	Terminal	n_castellii_proteins_rna3441	n_castellii_proteins_rna695
OG0002436	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1100	n_castellii_proteins_rna5477
OG0002452	N1	n4	0.1	Non-Terminal	n_castellii_proteins_rna1965	k_lactis_proteins_rna4931, n_castellii_proteins_rna2118
OG0002464	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6602	schizo_pombe_proteins_rna2401
OG0002464	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna5583	s_cerevisiae_proteins_rna4121
OG0002470	n_castellii_proteins	n9	1.0	Terminal	n_castellii_proteins_rna3168	n_castellii_proteins_rna4672
OG0002502	N1	n4	0.1	Non-Terminal	n_castellii_proteins_rna3343	k_lactis_proteins_rna5057, n_castellii_proteins_rna728
OG0002505	s_mikatae_proteins	n6	1.0	Terminal	s_mikatae_proteins_Smik_15.154	s_mikatae_proteins_Smik_16.123
OG0002509	s_bayanus_proteins	n9	1.0	Terminal	s_bayanus_proteins_Sbay_10.351	s_bayanus_proteins_Sbay_10.352
OG0002510	n_castellii_proteins	n9	1.0	Terminal	n_castellii_proteins_rna919	n_castellii_proteins_rna3206
OG0002514	n_castellii_proteins	n9	1.0	Terminal	n_castellii_proteins_rna3905	n_castellii_proteins_rna4156
OG0002543	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna901	n_castellii_proteins_rna902
OG0002561	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna310	schizo_pombe_proteins_rna442
OG0002573	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna838	n_castellii_proteins_rna5275
OG0002582	N0	n0	0.18181818181818182	Non-Terminal	schizo_pombe_proteins_rna6858, l_kluyveri_v2_proteins_SAKL-ORF14083, l_thermotolerans_proteins_rna2147	schizo_pombe_proteins_rna4944, l_waltii_v3_proteins_Kwal_26.9612, s_mikatae_proteins_Smik_13.1, s_kudriavzevii_proteins_Skud_6.2, s_cerevisiae_proteins_rna1811, s_paradoxus_proteins_Spar_6.15, k_lactis_proteins_rna5255, l_kluyveri_v2_proteins_SAKL-ORF9570
OG0002595	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6425	schizo_pombe_proteins_rna231
OG0002596	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4343	schizo_pombe_proteins_rna1870
OG0002597	N5	n1	0.6666666666666666	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF8464, l_thermotolerans_proteins_rna5288, l_waltii_v3_proteins_Kwal_34.16055	l_kluyveri_v2_proteins_SAKL-ORF8461, l_thermotolerans_proteins_rna4949
OG0002598	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6060	schizo_pombe_proteins_rna2025
OG0002599	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6408	schizo_pombe_proteins_rna3587
OG0002600	l_thermotolerans_proteins	n4	1.0	Terminal	l_thermotolerans_proteins_rna351	l_thermotolerans_proteins_rna4315
OG0002601	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3137	schizo_pombe_proteins_rna3088
OG0002601	s_bayanus_proteins	n6	1.0	Terminal	s_bayanus_proteins_Sbay_13.79	s_bayanus_proteins_Sbay_15.215
OG0002602	l_waltii_v3_proteins	n0	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000086_2-frame_2	l_waltii_v3_proteins_TCONS_novel_00000034_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000641_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000641_2-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_2-frame_2, l_waltii_v3_proteins_TCONS_novel_00000085_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000034_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000087_1-frame_2
OG0002602	l_waltii_v3_proteins	n1	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000034_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000641_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000641_2-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_2-frame_2	l_waltii_v3_proteins_TCONS_novel_00000085_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000034_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000087_1-frame_2
OG0002602	l_waltii_v3_proteins	n2	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000034_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_1-frame_2	l_waltii_v3_proteins_TCONS_novel_00000641_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000641_2-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_2-frame_2
OG0002602	l_waltii_v3_proteins	n3	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000034_1-frame_2	l_waltii_v3_proteins_TCONS_novel_00000035_1-frame_2
OG0002602	l_waltii_v3_proteins	n4	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000641_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000641_2-frame_2	l_waltii_v3_proteins_TCONS_novel_00000037_1-frame_2, l_waltii_v3_proteins_TCONS_novel_00000037_2-frame_2
OG0002602	l_waltii_v3_proteins	n5	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000641_1-frame_2	l_waltii_v3_proteins_TCONS_novel_00000641_2-frame_2
OG0002602	l_waltii_v3_proteins	n6	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000037_1-frame_2	l_waltii_v3_proteins_TCONS_novel_00000037_2-frame_2
OG0002602	l_waltii_v3_proteins	n7	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000085_1-frame_2	l_waltii_v3_proteins_TCONS_novel_00000034_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000087_1-frame_2
OG0002602	l_waltii_v3_proteins	n8	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000034_4-frame_2, l_waltii_v3_proteins_TCONS_novel_00000035_4-frame_2	l_waltii_v3_proteins_TCONS_novel_00000087_1-frame_2
OG0002602	l_waltii_v3_proteins	n9	1.0	Terminal	l_waltii_v3_proteins_TCONS_novel_00000034_4-frame_2	l_waltii_v3_proteins_TCONS_novel_00000035_4-frame_2
OG0002603	n_castellii_proteins	n1	1.0	Terminal	n_castellii_proteins_rna1626	n_castellii_proteins_rna1637, n_castellii_proteins_rna3877
OG0002603	n_castellii_proteins	n2	1.0	Terminal	n_castellii_proteins_rna1637	n_castellii_proteins_rna3877
OG0002603	N6	n5	0.25	Non-Terminal	s_paradoxus_proteins_Spar_4.8, s_paradoxus_proteins_Spar_6.178, s_paradoxus_proteins_Spar_10.438	s_kudriavzevii_proteins_Skud_10.376, s_mikatae_proteins_Smik_10.445, s_paradoxus_proteins_Spar_10.435
OG0002603	s_paradoxus_proteins	n6	1.0	Terminal	s_paradoxus_proteins_Spar_4.8, s_paradoxus_proteins_Spar_6.178	s_paradoxus_proteins_Spar_10.438
OG0002603	s_paradoxus_proteins	n7	1.0	Terminal	s_paradoxus_proteins_Spar_4.8	s_paradoxus_proteins_Spar_6.178
OG0002604	N2	n0	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna1717, s_cerevisiae_proteins_rna5662, s_kudriavzevii_proteins_Skud_15.414, s_mikatae_proteins_Smik_15.431, s_paradoxus_proteins_Spar_15.453	n_castellii_proteins_rna2650, s_bayanus_proteins_Sbay_16.147, s_kudriavzevii_proteins_Skud_16.119, s_mikatae_proteins_Smik_6.360, s_cerevisiae_proteins_rna5929, s_paradoxus_proteins_Spar_16.164
OG0002622	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna279	schizo_pombe_proteins_rna362
OG0002667	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3412	schizo_pombe_proteins_rna5265
OG0002667	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1038	n_castellii_proteins_rna3001
OG0002667	s_cerevisiae_proteins	n8	1.0	Terminal	s_cerevisiae_proteins_rna5285	s_cerevisiae_proteins_rna4855
OG0002682	N2	n6	0.3333333333333333	Non-Terminal	s_bayanus_proteins_Sbay_12.142, n_castellii_proteins_rna1368	n_castellii_proteins_rna4850, s_bayanus_proteins_Sbay_13.109
OG0002701	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna5490	n_castellii_proteins_rna5099
OG0002711	N4	n2	0.8	Non-Terminal	s_mikatae_proteins_Smik_5.154, s_cerevisiae_proteins_rna1612, s_paradoxus_proteins_Spar_5.167, s_bayanus_proteins_Sbay_5.128	s_bayanus_proteins_Sbay_7.51, s_mikatae_proteins_Smik_7.53, s_cerevisiae_proteins_rna1993, s_paradoxus_proteins_Spar_7.56
OG0002724	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6114	schizo_pombe_proteins_rna3454
OG0002724	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna5225	n_castellii_proteins_rna4218
OG0002724	s_cerevisiae_proteins	n8	1.0	Terminal	s_cerevisiae_proteins_rna1398	s_cerevisiae_proteins_rna4441
OG0002738	k_lactis_proteins	n8	1.0	Terminal	k_lactis_proteins_rna661	k_lactis_proteins_rna2670
OG0002740	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4041	schizo_pombe_proteins_rna4947, schizo_pombe_proteins_rna1900
OG0002740	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna4947	schizo_pombe_proteins_rna1900
OG0002740	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna2791	s_cerevisiae_proteins_rna3413
OG0002740	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna656	n_castellii_proteins_rna5858
OG0002766	N6	n5	0.25	Non-Terminal	s_kudriavzevii_proteins_Skud_11.137, s_mikatae_proteins_Smik_11.149, s_cerevisiae_proteins_rna3559, s_paradoxus_proteins_Spar_11.167	s_cerevisiae_proteins_rna4559
OG0002835	k_lactis_proteins	n8	1.0	Terminal	k_lactis_proteins_rna4389	k_lactis_proteins_rna1111
OG0002843	N3	n1	1.0	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF7485, k_lactis_proteins_rna3919, l_thermotolerans_proteins_rna5341, l_waltii_v3_proteins_Kwal_34.15857	l_kluyveri_v2_proteins_SAKL-ORF4710, l_thermotolerans_proteins_rna1323, l_thermotolerans_proteins_rna3057, k_lactis_proteins_rna1176, l_waltii_v3_proteins_Kwal_23.2825
OG0002843	l_thermotolerans_proteins	n7	1.0	Terminal	l_thermotolerans_proteins_rna1323	l_thermotolerans_proteins_rna3057
OG0002860	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna42	n_castellii_proteins_rna2483
OG0002899	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3820	schizo_pombe_proteins_rna4863
OG0003025	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3245	schizo_pombe_proteins_rna5520
OG0003025	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1611	n_castellii_proteins_rna2545
OG0003025	s_cerevisiae_proteins	n8	1.0	Terminal	s_cerevisiae_proteins_rna4374	s_cerevisiae_proteins_rna4335
OG0003028	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna2945	n_castellii_proteins_rna2058
OG0003041	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6515	schizo_pombe_proteins_rna5192, schizo_pombe_proteins_rna1808
OG0003041	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna5192	schizo_pombe_proteins_rna1808
OG0003041	N7	n5	0.5	Non-Terminal	l_thermotolerans_proteins_rna2268	l_waltii_v3_proteins_Kwal_23.4016, l_thermotolerans_proteins_rna788, l_thermotolerans_proteins_rna2142, l_waltii_v3_proteins_Kwal_14.778
OG0003041	N7	n6	0.5	Non-Terminal	l_waltii_v3_proteins_Kwal_23.4016	l_thermotolerans_proteins_rna788, l_thermotolerans_proteins_rna2142, l_waltii_v3_proteins_Kwal_14.778
OG0003041	l_thermotolerans_proteins	n8	1.0	Terminal	l_thermotolerans_proteins_rna788	l_thermotolerans_proteins_rna2142
OG0003051	s_cerevisiae_proteins	n8	1.0	Terminal	s_cerevisiae_proteins_rna4464	s_cerevisiae_proteins_rna4465
OG0003104	k_lactis_proteins	n3	1.0	Terminal	k_lactis_proteins_rna2365	k_lactis_proteins_rna4468
OG0003104	N4	n4	0.2	Non-Terminal	s_bayanus_proteins_Sbay_9.18, s_kudriavzevii_proteins_Skud_9.3, s_mikatae_proteins_Smik_9.3, s_cerevisiae_proteins_rna2822, s_paradoxus_proteins_Spar_9.6	s_bayanus_proteins_Sbay_15.418
OG0003136	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna1567	n_castellii_proteins_rna4971
OG0003149	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna2765	n_castellii_proteins_rna1842
OG0003154	N8	n6	0.3333333333333333	Non-Terminal	s_mikatae_proteins_Smik_18.10	s_mikatae_proteins_Smik_1.1, s_cerevisiae_proteins_rna2, s_paradoxus_proteins_Spar_9.258
OG0003165	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna5361	n_castellii_proteins_rna4165
OG0003169	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna3875	n_castellii_proteins_rna3876
OG0003195	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1303	n_castellii_proteins_rna3859
OG0003195	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna1911	s_cerevisiae_proteins_rna2972
OG0003297	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3244	schizo_pombe_proteins_rna3942
OG0003297	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna1547	n_castellii_proteins_rna5001
OG0003297	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna3360	s_cerevisiae_proteins_rna6134
OG0003325	N3	n5	0.25	Non-Terminal	l_waltii_v3_proteins_Kwal_27.12337	l_thermotolerans_proteins_rna4251, l_waltii_v3_proteins_Kwal_27.11447, k_lactis_proteins_rna3326, l_kluyveri_v2_proteins_SAKL-ORF7261
OG0003387	N2	n2	0.16666666666666666	Non-Terminal	n_castellii_proteins_rna3297	n_castellii_proteins_rna744, s_cerevisiae_proteins_rna2463, s_mikatae_proteins_Smik_16.67, s_bayanus_proteins_Sbay_7.531, s_kudriavzevii_proteins_Skud_7.573
OG0003404	N2	n3	0.16666666666666666	Non-Terminal	n_castellii_proteins_rna822, s_mikatae_proteins_Smik_15.206, s_bayanus_proteins_Sbay_8.81, s_kudriavzevii_proteins_Skud_15.193, s_cerevisiae_proteins_rna5445, s_paradoxus_proteins_Spar_15.224	n_castellii_proteins_rna821
OG0003416	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna488	n_castellii_proteins_rna4179
OG0003421	s_bayanus_proteins	n5	1.0	Terminal	s_bayanus_proteins_Sbay_16.8	s_bayanus_proteins_Sbay_2.737
OG0003421	s_cerevisiae_proteins	n8	1.0	Terminal	s_cerevisiae_proteins_rna5801	s_cerevisiae_proteins_rna5814
OG0003469	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna1795	n_castellii_proteins_rna2719
OG0003514	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1460	schizo_pombe_proteins_rna1724
OG0003521	N4	n4	0.2	Non-Terminal	s_cerevisiae_proteins_rna2879	s_bayanus_proteins_Sbay_14.288, s_kudriavzevii_proteins_Skud_14.279, s_mikatae_proteins_Smik_14.274, s_paradoxus_proteins_Spar_14.287, s_cerevisiae_proteins_rna5102
OG0003526	l_thermotolerans_proteins	n8	1.0	Terminal	l_thermotolerans_proteins_rna792	l_thermotolerans_proteins_rna2135
OG0003532	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3466	schizo_pombe_proteins_rna5050, schizo_pombe_proteins_rna2284
OG0003532	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna5050	schizo_pombe_proteins_rna2284
OG0003532	n_castellii_proteins	n7	1.0	Terminal	n_castellii_proteins_rna2264	n_castellii_proteins_rna4801
OG0003532	s_cerevisiae_proteins	n8	1.0	Terminal	s_cerevisiae_proteins_rna5083	s_cerevisiae_proteins_rna2857
OG0003534	l_kluyveri_v2_proteins	n4	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF12275	l_kluyveri_v2_proteins_SAKL-ORF5346
OG0003558	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna5356	n_castellii_proteins_rna4254
OG0003565	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1059	n_castellii_proteins_rna3835
OG0003632	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5884	schizo_pombe_proteins_rna2558
OG0003661	l_kluyveri_v2_proteins	n8	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF15045	l_kluyveri_v2_proteins_SAKL-ORF7511
OG0003728	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna3058	n_castellii_proteins_rna5284
OG0003751	N5	n2	0.3333333333333333	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF6695	l_kluyveri_v2_proteins_SAKL-ORF15729, l_thermotolerans_proteins_rna322, l_waltii_v3_proteins_Kwal_23.6458
OG0003755	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6192	schizo_pombe_proteins_rna5092
OG0003761	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6339	schizo_pombe_proteins_rna4612
OG0003761	n_castellii_proteins	n8	1.0	Terminal	n_castellii_proteins_rna3354	n_castellii_proteins_rna1114
OG0003764	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna2368	n_castellii_proteins_rna963
OG0003774	s_mikatae_proteins	n3	1.0	Terminal	s_mikatae_proteins_TCONS_novel_00000605_1-frame_2, s_mikatae_proteins_TCONS_novel_00000660_2-frame_3, s_mikatae_proteins_TCONS_novel_00000192_1-frame_2, s_mikatae_proteins_TCONS_novel_00000291_1-frame_2, s_mikatae_proteins_TCONS_novel_00000476_1-frame_1, s_mikatae_proteins_TCONS_novel_00000037_4-frame_3	s_mikatae_proteins_TCONS_novel_00000168_1-frame_1
OG0003774	s_mikatae_proteins	n4	1.0	Terminal	s_mikatae_proteins_TCONS_novel_00000605_1-frame_2, s_mikatae_proteins_TCONS_novel_00000660_2-frame_3	s_mikatae_proteins_TCONS_novel_00000192_1-frame_2, s_mikatae_proteins_TCONS_novel_00000291_1-frame_2, s_mikatae_proteins_TCONS_novel_00000476_1-frame_1, s_mikatae_proteins_TCONS_novel_00000037_4-frame_3
OG0003774	s_mikatae_proteins	n5	1.0	Terminal	s_mikatae_proteins_TCONS_novel_00000605_1-frame_2	s_mikatae_proteins_TCONS_novel_00000660_2-frame_3
OG0003774	s_mikatae_proteins	n6	1.0	Terminal	s_mikatae_proteins_TCONS_novel_00000192_1-frame_2, s_mikatae_proteins_TCONS_novel_00000291_1-frame_2	s_mikatae_proteins_TCONS_novel_00000476_1-frame_1, s_mikatae_proteins_TCONS_novel_00000037_4-frame_3
OG0003774	s_mikatae_proteins	n7	1.0	Terminal	s_mikatae_proteins_TCONS_novel_00000192_1-frame_2	s_mikatae_proteins_TCONS_novel_00000291_1-frame_2
OG0003774	s_mikatae_proteins	n8	1.0	Terminal	s_mikatae_proteins_TCONS_novel_00000476_1-frame_1	s_mikatae_proteins_TCONS_novel_00000037_4-frame_3
OG0003775	N7	n2	1.0	Non-Terminal	l_thermotolerans_proteins_rna334, l_waltii_v3_proteins_Kwal_23.6522	l_thermotolerans_proteins_rna810, l_waltii_v3_proteins_Kwal_14.824
OG0003776	N4	n0	1.0	Non-Terminal	s_bayanus_proteins_Sbay_15.84, s_mikatae_proteins_Smik_15.77, s_cerevisiae_proteins_rna5327, s_paradoxus_proteins_Spar_15.96, s_kudriavzevii_proteins_Skud_15.71	s_bayanus_proteins_Sbay_15.83, s_kudriavzevii_proteins_Skud_15.70, s_mikatae_proteins_Smik_15.76, s_cerevisiae_proteins_rna5326, s_paradoxus_proteins_Spar_15.95
OG0003777	N8	n2	0.6666666666666666	Non-Terminal	s_paradoxus_proteins_Spar_9.3, s_cerevisiae_proteins_rna2821	s_mikatae_proteins_Smik_9.1, s_cerevisiae_proteins_rna5254, s_paradoxus_proteins_Spar_15.14, s_paradoxus_proteins_Spar_8.340, s_mikatae_proteins_Smik_19.13, s_mikatae_proteins_Smik_22.4
OG0003777	N8	n4	0.6666666666666666	Non-Terminal	s_mikatae_proteins_Smik_9.1, s_cerevisiae_proteins_rna5254, s_paradoxus_proteins_Spar_15.14	s_paradoxus_proteins_Spar_8.340, s_mikatae_proteins_Smik_19.13, s_mikatae_proteins_Smik_22.4
OG0003777	s_mikatae_proteins	n8	1.0	Terminal	s_mikatae_proteins_Smik_19.13	s_mikatae_proteins_Smik_22.4
OG0003778	schizo_pombe_proteins	n0	1.0	Terminal	schizo_pombe_proteins_rna5636	schizo_pombe_proteins_rna12, schizo_pombe_proteins_rna3099, schizo_pombe_proteins_rna3103, schizo_pombe_proteins_rna5633, schizo_pombe_proteins_rna9, schizo_pombe_proteins_rna5618, schizo_pombe_proteins_rna19, schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna12	schizo_pombe_proteins_rna3099, schizo_pombe_proteins_rna3103, schizo_pombe_proteins_rna5633, schizo_pombe_proteins_rna9, schizo_pombe_proteins_rna5618, schizo_pombe_proteins_rna19, schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna3099	schizo_pombe_proteins_rna3103, schizo_pombe_proteins_rna5633, schizo_pombe_proteins_rna9, schizo_pombe_proteins_rna5618, schizo_pombe_proteins_rna19, schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna3103, schizo_pombe_proteins_rna5633	schizo_pombe_proteins_rna9, schizo_pombe_proteins_rna5618, schizo_pombe_proteins_rna19, schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n4	1.0	Terminal	schizo_pombe_proteins_rna3103	schizo_pombe_proteins_rna5633
OG0003778	schizo_pombe_proteins	n5	1.0	Terminal	schizo_pombe_proteins_rna9	schizo_pombe_proteins_rna5618, schizo_pombe_proteins_rna19, schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n6	1.0	Terminal	schizo_pombe_proteins_rna5618	schizo_pombe_proteins_rna19, schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n7	1.0	Terminal	schizo_pombe_proteins_rna19	schizo_pombe_proteins_rna3109, schizo_pombe_proteins_rna5626
OG0003778	schizo_pombe_proteins	n8	1.0	Terminal	schizo_pombe_proteins_rna3109	schizo_pombe_proteins_rna5626
OG0003787	s_cerevisiae_proteins	n4	1.0	Terminal	s_cerevisiae_proteins_rna5741	s_cerevisiae_proteins_rna40
OG0003803	N3	n0	1.0	Non-Terminal	k_lactis_proteins_rna452, l_kluyveri_v2_proteins_SAKL-ORF13241, l_thermotolerans_proteins_rna336, l_waltii_v3_proteins_Kwal_23.6529	l_thermotolerans_proteins_rna10, l_thermotolerans_proteins_rna2132, k_lactis_proteins_rna1177, l_waltii_v3_proteins_Kwal_23.2815, l_kluyveri_v2_proteins_SAKL-ORF4703
OG0003803	l_thermotolerans_proteins	n5	1.0	Terminal	l_thermotolerans_proteins_rna10	l_thermotolerans_proteins_rna2132
OG0003804	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1665	schizo_pombe_proteins_rna2602
OG0003804	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna1086	n_castellii_proteins_rna5486
OG0003804	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna267	s_cerevisiae_proteins_rna964
OG0003815	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6176	schizo_pombe_proteins_rna5150
OG0003815	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna4221	n_castellii_proteins_rna5227
OG0003815	s_cerevisiae_proteins	n5	1.0	Terminal	s_cerevisiae_proteins_rna1401	s_cerevisiae_proteins_rna4439
OG0003826	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4122	schizo_pombe_proteins_rna1915
OG0003826	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna2461	n_castellii_proteins_rna5627
OG0003826	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna633	s_cerevisiae_proteins_rna3069
OG0003833	N3	n2	0.25	Non-Terminal	k_lactis_proteins_rna949, l_kluyveri_v2_proteins_SAKL-ORF11444, l_kluyveri_v2_proteins_SAKL-ORF1598	l_kluyveri_v2_proteins_SAKL-ORF568
OG0003833	l_kluyveri_v2_proteins	n4	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF11444	l_kluyveri_v2_proteins_SAKL-ORF1598
OG0003835	l_kluyveri_v2_proteins	n2	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF12462	l_kluyveri_v2_proteins_SAKL-ORF1563
OG0003837	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna4615	n_castellii_proteins_rna4692
OG0003860	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6313	schizo_pombe_proteins_rna2280
OG0003860	n_castellii_proteins	n6	1.0	Terminal	n_castellii_proteins_rna1413	n_castellii_proteins_rna3992
OG0003860	s_cerevisiae_proteins	n7	1.0	Terminal	s_cerevisiae_proteins_rna1644	s_cerevisiae_proteins_rna2939
OG0003897	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5910	schizo_pombe_proteins_rna4898
OG0003897	s_cerevisiae_proteins	n6	1.0	Terminal	s_cerevisiae_proteins_rna4681	s_cerevisiae_proteins_rna5843
OG0003897	n_castellii_proteins	n7	1.0	Terminal	n_castellii_proteins_rna3588	n_castellii_proteins_rna4616
OG0003913	N1	n2	0.1	Non-Terminal	n_castellii_proteins_rna2198, s_kudriavzevii_proteins_Skud_13.329, s_cerevisiae_proteins_rna4648, s_mikatae_proteins_Smik_13.369	n_castellii_proteins_rna3241, l_thermotolerans_proteins_rna3318, l_waltii_v3_proteins_Kwal_23.3541
OG0003920	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6658	schizo_pombe_proteins_rna4678
